journal,cluster,lat,lon
1070thefan.com,1,39.933333333333,-86.216666666667
107jamz.com,0,31.0,-92.0
10news.com,0,39.828175,-98.5795
1130thetiger.com,0,,
13abc.com,0,39.828175,-98.5795
14news.com,0,39.828175,-98.5795
15rounds.com,-1,,
1888pressrelease.com,-1,,
220triathlon.com,1,,
247sports.com,1,,
247wallst.com,-1,,
24hourhiphop.com,2,39.828175,-98.5795
2oceansvibe.com,0,,
2paragraphs.com,2,,
360nobs.com,0,,
3aw.com.au,2,-37.0,144.0
3blmedia.com,0,,
3dprint.com,-1,,
411mania.com,0,,
41nbc.com,0,,
49ers.com,1,39.828175,-98.5795
4bc.com.au,2,-20.0,143.0
4ni.co.uk,3,,
5280.com,-1,39.828175,-98.5795
570news.com,0,50.0,-85.0
604now.com,-1,,
620ckrm.com,0,55.0,-106.0
680news.com,0,50.0,-85.0
6abc.com,0,39.828175,-98.5795
700wlw.com,0,,
710keel.com,0,31.0,-92.0
90min.com,3,31.0,35.0
92moose.fm,2,,
943thepoint.com,2,40.0,-74.5
959watd.com,-1,42.3,-71.8
964eagle.co.uk,3,,
973espn.com,1,40.0,-74.5
98fm.com,3,,
9and10news.com,0,,
9news.com.au,0,-28.0,137.0
9to5google.com,0,,
9to5mac.com,-1,,
aaj.tv,0,30.0,71.0
aarp.org,0,38.895,-77.036666666667
abajournal.com,0,39.828175,-98.5795
abbynews.com,0,56.0,-109.0
abc-7.com,0,39.828175,-98.5795
abc.net.au,0,-35.293055555556,149.12694444444
abc11.com,0,39.828175,-98.5795
abc13.com,0,39.828175,-98.5795
abc15.com,0,34.286667,-111.656944
abc17news.com,0,39.828175,-98.5795
abc30.com,0,37.0,-120.0
abc57.com,0,39.828175,-98.5795
abc6.com,0,,
abc7.com,0,39.828175,-98.5795
abc7chicago.com,0,,
abc7news.com,0,39.828175,-98.5795
abc7ny.com,0,39.828175,-98.5795
abcactionnews.com,0,39.828175,-98.5795
abccolumbia.com,0,,
abcnews.com,0,39.828175,-98.5795
abnnewswire.net,-1,,
aboutlawsuits.com,-1,,
aboutmyarea.co.uk,3,,
abovethelaw.com,0,,
abqjournal.com,0,35.116666666667,-106.61666666667
abs-cbn.com,0,14.7,120.91666666667
abs-cbnnews.com,0,12.0,123.0
accessaa.co.uk,-1,,
accountingtoday.com,0,39.828175,-98.5795
accountingweb.co.uk,3,,
accuracy.org,-1,39.828175,-98.5795
aceshowbiz.com,2,,
aclj.org,0,39.828175,-98.5795
acnnewswire.com,1,,
acs.org,-1,39.828175,-98.5795
acsh.org,-1,39.828175,-98.5795
actionforex.com,0,,
actionnewsjax.com,0,39.828175,-98.5795
actionnewsnow.com,0,39.828175,-98.5795
acton.org,0,42.96336,-85.66809
adage.com,0,39.828175,-98.5795
adelaidenow.com.au,2,,
adexchanger.com,-1,,
adl.org,-1,39.828175,-98.5795
adn.com,0,61.218333333333,-149.89916666667
adnews.com.au,2,,
advanced-television.com,3,,
advancedsciencenews.com,-1,,
advantagenews.com,-1,39.828175,-98.5795
adventistreview.org,2,39.828175,-98.5795
adventuresinpoortaste.com,-1,,
advertiser.ie,3,,
advocate.com,0,39.828175,-98.5795
adweek.com,0,39.828175,-98.5795
adworld.ie,-1,,
aei.org,0,39.828175,-98.5795
aerotechnews.com,0,39.828175,-98.5795
afaqs.com,4,,
afc.com.au,2,-28.0,137.0
afl.com.au,2,-37.820555555556,144.96138888889
aflcio.org,-1,38.895,-77.036666666667
afloat.ie,3,,
afr.com,0,-28.0,137.0
africanews.com,-1,-0.75,15.383330555556
afro.com,0,39.286388888889,-76.615
aft.org,-1,38.895,-77.036666666667
aftermarketnews.com,1,,
agmetalminer.com,0,,
agri-pulse.com,0,,
agriculture.com,0,,
agriland.ie,3,,
agrinews-pubs.com,0,,
agwired.com,0,,
ahmedabadmirror.com,4,,
ai-cio.com,-1,39.828175,-98.5795
aijac.org.au,-1,,
aikenstandard.com,0,,
aim.org,0,39.828175,-98.5795
ainonline.com,0,,
airalamo.com,1,,
airdrieecho.com,0,,
airforcetimes.com,0,38.7886,-77.1794
airspacemag.com,2,39.828175,-98.5795
aish.com,-1,,
